,Город,Регион,Федеральный округ,lat,lng
264,Елец,Липецкая область,Центральный,"52,62419","38,503653"
288,Задонск,Липецкая область,Центральный,"52,391972","38,919456"
503,Лебедянь,Липецкая область,Центральный,"53,020489","39,13135"
513,Липецк,Липецкая область,Центральный,"52,60882","39,59922"
972,Усмань,Липецкая область,Центральный,"52,043386","39,736069"
1009,Чаплыгин,Липецкая область,Центральный,"53,240555","39,96699"
587,Москва,Москва,Центральный,"55,753215","37,622504"
31,Апрелевка,Московская область,Центральный,"55,545166","37,07322"
63,Балашиха,Московская область,Центральный,"55,796339","37,938199"
124,Бронницы,Московская область,Центральный,"55,425471","38,264108"
143,Верея,Московская область,Центральный,"55,343369","36,185694"
154,Видное,Московская область,Центральный,"55,557174","37,708644"
169,Волоколамск,Московская область,Центральный,"56,035728","35,958537"
177,Воскресенск,Московская область,Центральный,"55,322978","38,673353"
183,Высоковск,Московская область,Центральный,"56,320243","36,551236"
201,Голицыно,Московская область,Центральный,"55,615944","36,987117"
235,Дедовск,Московская область,Центральный,"55,859984","37,120669"
240,Дзержинский,Московская область,Центральный,"55,630939","37,849616"
245,Дмитров,Московская область,Центральный,"56,343942","37,520348"
249,Долгопрудный,Московская область,Центральный,"55,933564","37,514104"
254,Дрезна,Московская область,Центральный,"55,741404","38,842371"
255,Дубна,Московская область,Центральный,"56,744002","37,173176"
260,Егорьевск,Московская область,Центральный,"55,38305","39,035833"
283,Жуковский,Московская область,Центральный,"53,498298","33,774598"
295,Зарайск,Московская область,Центральный,"54,756973","38,874845"
300,Звенигород,Московская область,Центральный,"55,729686","36,855325"
317,Ивантеевка,Московская область,Центральный,"55,971718","37,924338"
333,Истра,Московская область,Центральный,"55,914287","36,860284"
377,Кашира,Московская область,Центральный,"54,834589","38,15154"
405,Клин,Московская область,Центральный,"56,331693","36,728716"
417,Коломна,Московская область,Центральный,"55,103152","38,752917"
431,Королёв,Московская область,Центральный,"55,922212","37,854629"
438,Котельники,Московская область,Центральный,"55,65984","37,863199"
446,Красноармейск,Московская область,Центральный,"56,120959","38,14094"
449,Красногорск,Московская область,Центральный,"55,831099","37,330192"
451,Краснозаводск,Московская область,Центральный,"56,439338","38,245261"
453,Краснознаменск,Московская область,Центральный,"55,600506","37,042489"
469,Кубинка,Московская область,Центральный,"55,575556","36,695209"
485,Куровское,Московская область,Центральный,"55,579144","38,920866"
512,Ликино-Дулёво,Московская область,Центральный,"55,707786","38,957742"
517,Лобня,Московская область,Центральный,"56,012269","37,474821"
519,Лосино-Петровский,Московская область,Центральный,"55,87137","38,200606"
523,Луховицы,Московская область,Центральный,"54,965217","39,025394"
526,Лыткарино,Московская область,Центральный,"55,579297","37,908986"
529,Люберцы,Московская область,Центральный,"55,676494","37,898116"
580,Можайск,Московская область,Центральный,"55,506714","36,017358"
594,Мытищи,Московская область,Центральный,"55,910483","37,736402"
605,Наро-Фоминск,Московская область,Центральный,"55,38616","36,734493"
667,Ногинск,Московская область,Центральный,"55,854522","38,441831"
681,Одинцово,Московская область,Центральный,"55,678859","37,263986"
684,Озёры,Московская область,Центральный,"54,854087","38,559824"
697,Орехово-Зуево,Московская область,Центральный,"55,805837","38,981592"
712,ПавловскийПосад,Московская область,Центральный,"59,686411","30,431598"
738,Подольск,Московская область,Центральный,"55,431177","37,544737"
762,Протвино,Московская область,Центральный,"54,870621","37,218316"
769,Пушкино,Московская область,Центральный,"56,010428","37,847155"
770,Пущино,Московская область,Центральный,"54,832479","37,620977"
777,Раменское,Московская область,Центральный,"55,567326","38,22584"
781,Реутов,Московская область,Центральный,"55,760515","37,855141"
788,Рошаль,Московская область,Центральный,"55,663283","39,862759"
792,Руза,Московская область,Центральный,"55,701516","36,195997"
836,СергиевПосад,Московская область,Центральный,"55,520105","45,481361"
838,Серпухов,Московская область,Центральный,"54,913536","37,416763"
861,Солнечногорск,Московская область,Центральный,"56,185102","36,977631"
883,СтараяКупавна,Московская область,Центральный,"45,044521","41,969083"
892,Ступино,Московская область,Центральный,"54,88688","38,07839"
915,Талдом,Московская область,Центральный,"56,73084","37,527633"
990,Фрязино,Московская область,Центральный,"55,957938","38,052339"
1000,Химки,Московская область,Центральный,"55,88874","37,43039"
1003,Хотьково,Московская область,Центральный,"56,252182","37,978677"
1021,Черноголовка,Московская область,Центральный,"56,010005","38,379245"
1025,Чехов,Московская область,Центральный,"55,149851","37,466997"
1052,Щёлково,Московская область,Центральный,"55,920209","37,991478"
1055,Электрогорск,Московская область,Центральный,"55,883161","38,786209"
1056,Электросталь,Московская область,Центральный,"55,784445","38,444849"
1057,Электроугли,Московская область,Центральный,"55,716859","38,219659"
115,Болхов,Орловская область,Центральный,"53,443097","36,005087"
246,Дмитровск,Орловская область,Центральный,"52,505434","35,14151"
511,Ливны,Орловская область,Центральный,"52,426549","37,608041"
544,Малоархангельск,Орловская область,Центральный,"52,400974","36,502107"
592,Мценск,Орловская область,Центральный,"53,278939","36,575006"
655,Новосиль,Орловская область,Центральный,"52,974633","37,043756"
695,Орёл,Орловская область,Центральный,"52,970371","36,063837"
370,Касимов,Рязанская область,Центральный,"54,937288","41,391368"
428,Кораблино,Рязанская область,Центральный,"53,926812","40,034463"
574,Михайлов,Рязанская область,Центральный,"54,232506","39,023508"
649,Новомичуринск,Рязанская область,Центральный,"54,034574","39,750865"
795,Рыбное,Рязанская область,Центральный,"54,730806","39,505463"
797,Ряжск,Рязанская область,Центральный,"53,708949","40,062894"
798,Рязань,Рязанская область,Центральный,"54,629216","39,736375"
809,Сасово,Рязанская область,Центральный,"54,349928","41,924087"
843,Скопин,Рязанская область,Центральный,"53,82359","39,549328"
875,Спас-Клепики,Рязанская область,Центральный,"55,131038","40,175786"
878,Спасск-Рязанский,Рязанская область,Центральный,"54,407072","40,376424"
1040,Шацк,Рязанская область,Центральный,"51,496839","23,930185"
136,Велиж,Смоленская область,Центральный,"55,603969","31,197214"
189,Вязьма,Смоленская область,Центральный,"55,205944","34,298037"
236,Демидов,Смоленская область,Центральный,"55,26444","31,515011"
238,Десногорск,Смоленская область,Центральный,"54,152366","33,287872"
253,Дорогобуж,Смоленская область,Центральный,"54,912677","33,297035"
258,Духовщина,Смоленская область,Центральный,"55,191351","32,414171"
266,Ельня,Смоленская область,Центральный,"54,575906","33,182734"
752,Починок,Смоленская область,Центральный,"54,406265","32,439782"
784,Рославль,Смоленская область,Центральный,"53,947309","32,85678"
791,Рудня,Смоленская область,Центральный,"54,947031","31,093576"
811,Сафоново,Смоленская область,Центральный,"55,106304","33,237917"
850,Смоленск,Смоленская область,Центральный,"54,782635","32,045251"
909,Сычёвка,Смоленская область,Центральный,"55,83161","34,277834"
1078,Ярцево,Смоленская область,Центральный,"57,535951","40,006121"
277,Жердевка,Тамбовская область,Центральный,"51,842282","41,461796"
402,Кирсанов,Тамбовская область,Центральный,"52,650646","42,728663"
443,Котовск,Тамбовская область,Центральный,"52,59292","41,50575"
578,Мичуринск,Тамбовская область,Центральный,"52,893913","40,498011"
585,Моршанск,Тамбовская область,Центральный,"53,443611","41,811627"
778,Рассказово,Тамбовская область,Центральный,"52,653842","41,874302"
917,Тамбов,Тамбовская область,Центральный,"52,721219","41,452274"
956,Уварово,Тамбовская область,Центральный,"51,983099","42,261"
27,Андреаполь,Тверская область,Центральный,"56,65079","32,262023"
72,Бежецк,Тверская область,Центральный,"57,78567","36,693871"
88,Белый,Тверская область,Центральный,"55,83385","32,938805"
112,Бологое,Тверская область,Центральный,"57,885626","34,053776"
152,Весьегонск,Тверская область,Центральный,"58,658355","37,259019"
186,ВышнийВолочёк,Тверская область,Центральный,"61,006355","36,449511"
293,ЗападнаяДвина,Тверская область,Центральный,"69,400373","32,450139"
313,Зубцов,Тверская область,Центральный,"56,176143","34,58256"
346,Калязин,Тверская область,Центральный,"57,240412","37,855078"
376,Кашин,Тверская область,Центральный,"57,358381","37,61344"
386,Кимры,Тверская область,Центральный,"56,873338","37,355678"
423,Конаково,Тверская область,Центральный,"56,713217","36,779309"
464,КрасныйХолм,Тверская область,Центральный,"56,010563","92,852572"
471,Кувшиново,Тверская область,Центральный,"57,028957","34,165877"
516,Лихославль,Тверская область,Центральный,"57,122219","35,466808"
613,Нелидово,Тверская область,Центральный,"56,223296","32,776587"
701,Осташков,Тверская область,Центральный,"57,142872","33,115441"
782,Ржев,Тверская область,Центральный,"56,262877","34,329065"
885,Старица,Тверская область,Центральный,"56,514927","34,933586"
922,Тверь,Тверская область,Центральный,"56,859611","35,911896"
939,Торжок,Тверская область,Центральный,"57,041338","34,96014"
940,Торопец,Тверская область,Центральный,"56,501173","31,635466"
960,Удомля,Тверская область,Центральный,"57,876779","35,00511"
20,Алексин,Тульская область,Центральный,"54,502429","37,066034"
77,Белёв,Тульская область,Центральный,"53,809934","36,130097"
106,Богородицк,Тульская область,Центральный,"53,770694","38,131687"
114,Болохово,Тульская область,Центральный,"54,082107","37,82679"
141,Венёв,Тульская область,Центральный,"54,350369","38,265527"
252,Донской,Тульская область,Центральный,"47,992758","37,915058"
385,Кимовск,Тульская область,Центральный,"53,972149","38,533063"
390,Киреевск,Тульская область,Центральный,"53,934944","37,928542"
514,Липки,Тульская область,Центральный,"53,94175","37,701915"
650,Новомосковск,Тульская область,Центральный,"54,010993","38,290896"
735,Плавск,Тульская область,Центральный,"53,706843","37,291987"
856,Советск,Тульская область,Центральный,"57,587599","48,959521"
893,Суворов,Тульская область,Центральный,"54,122083","36,490339"
948,Тула,Тульская область,Центральный,"54,193122","37,617348"
962,Узловая,Тульская область,Центральный,"53,97844","38,160299"
1013,Чекалин,Тульская область,Центральный,"54,098505","36,247372"
1050,Щёкино,Тульская область,Центральный,"54,002146","37,517626"
1079,Ясногорск,Тульская область,Центральный,"54,479555","37,689689"
192,Гаврилов-Ям,Ярославская область,Центральный,"57,303309","39,849086"
232,Данилов,Ярославская область,Центральный,"58,187861","40,174815"
530,Любим,Ярославская область,Центральный,"58,362004","40,686873"
595,Мышкин,Ярославская область,Центральный,"57,787134","38,455332"
720,Переславль-Залесский,Ярославская область,Центральный,"56,736093","38,85431"
753,Пошехонье,Ярославская область,Центральный,"58,503749","39,12005"
787,Ростов,Ярославская область,Центральный,"47,222078","39,720349"
794,Рыбинск,Ярославская область,Центральный,"58,048454","38,858406"
951,Тутаев,Ярославская область,Центральный,"57,8688","39,530759"
958,Углич,Ярославская область,Центральный,"57,526592","38,319372"
1077,Ярославль,Ярославская область,Центральный,"57,626569","39,893787"
6,Адыгейск,Адыгея,Южный,"44,884856","39,190567"
536,Майкоп,Адыгея,Южный,"44,608865","40,098548"
47,Астрахань,Астраханская область,Южный,"46,347869","48,033574"
49,Ахтубинск,Астраханская область,Южный,"48,284884","46,164413"
312,Знаменск,Астраханская область,Южный,"48,586634","45,736744"
354,Камызяк,Астраханская область,Южный,"46,110571","48,073235"
604,Нариманов,Астраханская область,Южный,"46,690301","47,853623"
995,Харабали,Астраханская область,Южный,"47,409315","47,252058"
162,Волгоград,Волгоградская область,Южный,"48,707073","44,51693"
166,Волжский,Волгоградская область,Южный,"56,053804","48,555271"
256,Дубовка,Волгоградская область,Южный,"49,055369","44,826957"
280,Жирновск,Волгоградская область,Южный,"50,978713","44,778834"
340,Калач-на-Дону,Волгоградская область,Южный,"48,681995","43,538234"
355,Камышин,Волгоградская область,Южный,"50,083698","45,407367"
439,Котельниково,Волгоградская область,Южный,"47,631528","43,142625"
442,Котово,Волгоградская область,Южный,"50,322058","44,801319"
456,Краснослободск,Волгоградская область,Южный,"54,424901","43,784435"
505,Ленинск,Волгоградская область,Южный,"48,693682","45,199228"
575,Михайловка,Волгоградская область,Южный,"50,070847","43,239723"
633,Николаевск,Волгоградская область,Южный,"50,025878","45,45911"
642,Новоаннинский,Волгоградская область,Южный,"50,529658","42,66667"
713,Палласовка,Волгоградская область,Южный,"50,050167","46,880398"
723,ПетровВал,Волгоградская область,Южный,"58,599071","35,798098"
834,Серафимович,Волгоградская область,Южный,"49,584135","42,734008"
901,Суровикино,Волгоградская область,Южный,"48,605493","42,844195"
970,Урюпинск,Волгоградская область,Южный,"50,794522","41,995844"
989,Фролово,Волгоградская область,Южный,"49,765861","43,649292"
208,Городовиковск,Калмыкия,Южный,"46,083105","41,936052"
497,Лагань,Калмыкия,Южный,"45,392947","47,355202"
1058,Элиста,Калмыкия,Южный,"46,307743","44,269759"
3,Абинск,Краснодарский край,Южный,"44,866256","38,151163"
25,Анапа,Краснодарский край,Южный,"44,894965","37,31617"
32,Апшеронск,Краснодарский край,Южный,"44,468327","39,736707"
38,Армавир,Краснодарский край,Южный,"44,997655","41,129644"
85,Белореченск,Краснодарский край,Южный,"44,761141","39,87114"
198,Геленджик,Краснодарский край,Южный,"44,561141","38,076809"
210,ГорячийКлюч,Краснодарский край,Южный,"56,201695","42,691194"
221,Гулькевичи,Краснодарский край,Южный,"45,360342","40,695227"
261,Ейск,Краснодарский край,Южный,"46,711524","38,276451"
429,Кореновск,Краснодарский край,Южный,"45,462742","39,448033"
450,Краснодар,Краснодарский край,Южный,"45,03547","38,975313"
466,Кропоткин,Краснодарский край,Южный,"45,434686","40,575994"
467,Крымск,Краснодарский край,Южный,"44,934986","37,986196"
482,Курганинск,Краснодарский край,Южный,"44,887641","40,591364"
495,Лабинск,Краснодарский край,Южный,"44,635387","40,724459"
646,Новокубанск,Краснодарский край,Южный,"45,103812","41,047493"
653,Новороссийск,Краснодарский край,Южный,"44,723912","37,768974"
758,Приморско-Ахтарск,Краснодарский край,Южный,"46,043502","38,177645"
846,Славянск-на-Кубани,Краснодарский край,Южный,"45,260439","38,126001"
873,Сочи,Краснодарский край,Южный,"43,585525","39,723062"
926,Темрюк,Краснодарский край,Южный,"45,27841","37,370194"
929,Тимашёвск,Краснодарский край,Южный,"45,61478","38,934332"
931,Тихорецк,Краснодарский край,Южный,"45,85468","40,125929"
946,Туапсе,Краснодарский край,Южный,"44,09564","39,073553"
980,Усть-Лабинск,Краснодарский край,Южный,"45,213625","39,691234"
993,Хадыженск,Краснодарский край,Южный,"44,422804","39,537326"
71,БахчисарайОспаривается,Крым,Южный,"44,754887","33,85214"
381,КерчьОспаривается,Крым,Южный,"45,356219","36,467378"
887,СтарыйКрымОспаривается,Крым,Южный,"52,585277","32,760346"
1051,ЩёлкиноОспаривается,Крым,Южный,"45,428886","35,825065"
8,Азов,Ростовская область,Южный,"47,112442","39,423581"
10,Аксай,Ростовская область,Южный,"47,269804","39,862615"
70,Батайск,Ростовская область,Южный,"47,138333","39,744469"
73,БелаяКалитва,Ростовская область,Южный,"57,78567","36,693871"
163,Волгодонск,Ростовская область,Южный,"47,516545","42,198423"
220,Гуково,Ростовская область,Южный,"48,058442","39,940274"
251,Донецк,Ростовская область,Южный,"48,015877","37,80285"
301,Зверево,Ростовская область,Южный,"55,499999","36,926211"
306,Зерноград,Ростовская область,Южный,"46,849564","40,312815"
351,Каменск-Шахтинский,Ростовская область,Южный,"48,320515","40,268923"
426,Константиновск,Ростовская область,Южный,"47,577341","41,096694"
463,КрасныйСулин,Ростовская область,Южный,"56,010563","92,852572"
568,Миллерово,Ростовская область,Южный,"48,92173","40,394849"
584,Морозовск,Ростовская область,Южный,"48,351157","41,830878"
663,Новочеркасск,Ростовская область,Южный,"47,422052","40,093725"
664,Новошахтинск,Ростовская область,Южный,"47,757738","39,93643"
761,Пролетарск,Ростовская область,Южный,"46,703849","41,727544"
786,Ростов-на-Дону,Ростовская область,Южный,"47,222078","39,720349"
802,Сальск,Ростовская область,Южный,"46,475177","41,541135"
831,Семикаракорск,Ростовская область,Южный,"47,517792","40,811505"
912,Таганрог,Ростовская область,Южный,"47,220983","38,9173"
1005,Цимлянск,Ростовская область,Южный,"47,647714","42,09306"
1038,Шахты,Ростовская область,Южный,"47,709601","40,215797"
1081,Яхрома,Московская область,,"56,28989","37,483858"
